Problem,Algorithm,n_evals,time,IGD
DTLZ1,NSGA2,91,0.0,93.84091875637199
DTLZ1,NSGA2,182,0.015010500000000038,81.7737191717051
DTLZ1,NSGA2,273,0.033282000000000034,81.7737191717051
DTLZ1,NSGA2,364,0.051169599999999926,67.60841461329086
DTLZ1,NSGA2,455,0.06792660000000006,67.35286880452122
DTLZ1,NSGA2,546,0.08468520000000002,67.35286880452122
DTLZ1,NSGA2,637,0.10234460000000012,67.35286880452122
DTLZ1,NSGA2,728,0.12156950000000011,67.35286880452122
DTLZ1,NSGA2,819,0.14094399999999996,60.69322063950478
DTLZ1,NSGA2,910,0.1590465000000001,40.499530433812865
DTLZ1,NSGA2,91,0.0,59.45040228539608
DTLZ1,NSGA2,182,0.01477280000000003,59.45040228539608
DTLZ1,NSGA2,273,0.03234859999999995,59.45040228539608
DTLZ1,NSGA2,364,0.05017509999999992,59.45040228539608
DTLZ1,NSGA2,455,0.06837499999999985,57.462603862356616
DTLZ1,NSGA2,546,0.08580659999999996,57.462603862356616
DTLZ1,NSGA2,637,0.10350369999999987,57.462603862356616
DTLZ1,NSGA2,728,0.12117559999999994,57.462603862356616
DTLZ1,NSGA2,819,0.13990970000000003,54.846263525670956
DTLZ1,NSGA2,910,0.15788899999999995,54.60254805148079
DTLZ1,NSGA3,91,0.0,93.84091875637199
DTLZ1,NSGA3,182,0.01541579999999998,93.84091875637199
DTLZ1,NSGA3,273,0.03399759999999996,93.84091875637199
DTLZ1,NSGA3,364,0.05272499999999991,44.737446605040276
DTLZ1,NSGA3,455,0.07162459999999982,44.737446605040276
DTLZ1,NSGA3,546,0.09153689999999992,44.737446605040276
DTLZ1,NSGA3,637,0.11050729999999986,44.737446605040276
DTLZ1,NSGA3,728,0.12915359999999998,44.737446605040276
DTLZ1,NSGA3,819,0.14907789999999999,44.737446605040276
DTLZ1,NSGA3,910,0.16798610000000003,44.737446605040276
DTLZ1,NSGA3,91,0.0,59.45040228539608
DTLZ1,NSGA3,182,0.016299400000000075,59.45040228539608
DTLZ1,NSGA3,273,0.03441420000000006,59.45040228539608
DTLZ1,NSGA3,364,0.05377290000000001,59.45040228539608
DTLZ1,NSGA3,455,0.07183450000000002,59.45040228539608
