Problem,Algorithm,Best IGD,Worst IGD,Median IGD
dtlz2,NSGA3,5.12e-02,5.13e-02,5.12e-02
dtlz2,MOEAD - PBI,5.13e-02,5.17e-02,5.14e-02
dtlz2,MOEAD - Tchebicheff,8.01e-02,8.13e-02,8.11e-02
dtlz3,NSGA3,5.13e-02,5.14e-02,5.14e-02
dtlz3,MOEAD - PBI,5.22e-02,5.31e-02,5.24e-02
dtlz3,MOEAD - Tchebicheff,8.25e-02,8.30e-02,8.26e-02
dtlz4,NSGA3,5.12e-02,5.12e-02,5.12e-02
dtlz4,MOEAD - PBI,9.49e-01,9.49e-01,9.49e-01
dtlz4,MOEAD - Tchebicheff,5.34e-01,9.49e-01,9.49e-01
