,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default
0,0,bnh_default,nsga2_default,100,1,0.6355777286989912,0.5431515794218706
1,0,bnh_default,nsga2_default,200,2,0.6088265029027156,0.49651467780996195
2,0,bnh_default,nsga2_default,300,3,0.5236637192205131,0.41501728581324626
3,0,bnh_default,nsga2_default,400,4,0.44229120590933435,0.31170972263025887
4,0,bnh_default,nsga2_default,500,5,0.4728978443181407,0.32089077016847506
5,0,bnh_default,nsga2_default,600,6,0.43799908625814565,0.27709022353159385
6,0,bnh_default,nsga2_default,700,7,0.45791271298266123,0.25741498504691224
7,0,bnh_default,nsga2_default,800,8,0.45619498447433715,0.2522737163857076
8,0,bnh_default,nsga2_default,900,9,0.4667483675688281,0.24033863667333524
9,0,bnh_default,nsga2_default,1000,10,0.43670178781523505,0.24226834083961601
10,0,bnh_default,nsga2_default,1100,11,0.42569799299841615,0.2175514510715118
11,0,bnh_default,nsga2_default,1200,12,0.4258806370695109,0.21614995783843344
12,0,bnh_default,nsga2_default,1300,13,0.43138018233445563,0.20474794600232385
13,0,bnh_default,nsga2_default,1400,14,0.40908778988694733,0.18374280129476772
14,0,bnh_default,nsga2_default,1500,15,0.42153136765383686,0.19499407484993028
15,0,bnh_default,nsga2_default,1600,16,0.41848882191089,0.19036793498544302
16,0,bnh_default,nsga2_default,1700,17,0.3986142615768414,0.17992017630831253
17,0,bnh_default,nsga2_default,1800,18,0.40989810755539824,0.18598833850084
18,0,bnh_default,nsga2_default,1900,19,0.3863997857343742,0.17845909420391526
19,0,bnh_default,nsga2_default,2000,20,0.38031617074318086,0.17943683695195678
0,1,bnh_default,nsga2_default,100,1,0.6853353204814265,0.5197554934939524
1,1,bnh_default,nsga2_default,200,2,0.6196206681091182,0.4772310696720708
2,1,bnh_default,nsga2_default,300,3,0.5373059605810951,0.38651156795706726
3,1,bnh_default,nsga2_default,400,4,0.4495787412991145,0.2826799218778206
4,1,bnh_default,nsga2_default,500,5,0.46906925224519447,0.2654068488577124
5,1,bnh_default,nsga2_default,600,6,0.4987698107071205,0.2699080472070341
6,1,bnh_default,nsga2_default,700,7,0.4721558487485255,0.2572448995914667
7,1,bnh_default,nsga2_default,800,8,0.46115845969940217,0.2450046695273687
8,1,bnh_default,nsga2_default,900,9,0.4338358203381837,0.21115653019290206
9,1,bnh_default,nsga2_default,1000,10,0.4260633679218075,0.19870558454912818
10,1,bnh_default,nsga2_default,1100,11,0.42929936175536654,0.2001937606810994
11,1,bnh_default,nsga2_default,1200,12,0.4081844827472035,0.18421237743652205
12,1,bnh_default,nsga2_default,1300,13,0.38239640699101346,0.17664267084514798
13,1,bnh_default,nsga2_default,1400,14,0.40335432930297416,0.18286057974770256
14,1,bnh_default,nsga2_default,1500,15,0.415666548085407,0.17093582647217598
15,1,bnh_default,nsga2_default,1600,16,0.40949293036130363,0.17476814535426144
16,1,bnh_default,nsga2_default,1700,17,0.4270258700121912,0.17084286046223615
17,1,bnh_default,nsga2_default,1800,18,0.40528847605315627,0.16438419579658395
18,1,bnh_default,nsga2_default,1900,19,0.40393379840892346,0.16874589395583534
19,1,bnh_default,nsga2_default,2000,20,0.400209213846135,0.17443003235897336
0,0,ctp1_default,nsga2_default,100,1,0.10369426712534867,0.10368727286929419
1,0,ctp1_default,nsga2_default,200,2,0.08329461527752634,0.08328977310025786
2,0,ctp1_default,nsga2_default,300,3,0.13042247050435846,0.13041932308913393
3,0,ctp1_default,nsga2_default,400,4,0.1109920049497941,0.11088027613367087
4,0,ctp1_default,nsga2_default,500,5,0.04279621759866383,0.042646716179033685
5,0,ctp1_default,nsga2_default,600,6,0.03412353357729443,0.03395149365152918
6,0,ctp1_default,nsga2_default,700,7,0.02419341441159669,0.024000740222863214
7,0,ctp1_default,nsga2_default,800,8,0.00956316014267121,0.009380739206026683
8,0,ctp1_default,nsga2_default,900,9,0.009170798219929988,0.008999335164009295
9,0,ctp1_default,nsga2_default,1000,10,0.006686237821021626,0.006452520160356395
10,0,ctp1_default,nsga2_default,1100,11,0.005456705525580422,0.005141732142079804
11,0,ctp1_default,nsga2_default,1200,12,0.004523897747734229,0.004207665434848711
12,0,ctp1_default,nsga2_default,1300,13,0.00397141701692196,0.0036807527224115453
13,0,ctp1_default,nsga2_default,1400,14,0.0035579875903862866,0.003239998168867834
14,0,ctp1_default,nsga2_default,1500,15,0.003323122272267427,0.003001678497424073
15,0,ctp1_default,nsga2_default,1600,16,0.0031381759017317773,0.0027919214222042765
16,0,ctp1_default,nsga2_default,1700,17,0.003016794987971133,0.0026538532024079258
17,0,ctp1_default,nsga2_default,1800,18,0.0024846206737010735,0.0021006700750804052
18,0,ctp1_default,nsga2_default,1900,19,0.002371316877051652,0.0019081578258188046
19,0,ctp1_default,nsga2_default,2000,20,0.0023711033105311466,0.0018712481143814063
0,1,ctp1_default,nsga2_default,100,1,0.08373480638844545,0.08371290324991124
1,1,ctp1_default,nsga2_default,200,2,0.08096105541092422,0.0809433848011397
2,1,ctp1_default,nsga2_default,300,3,0.10320816163559239,0.10313443215452753
3,1,ctp1_default,nsga2_default,400,4,0.038526310363186364,0.03845229505495464
4,1,ctp1_default,nsga2_default,500,5,0.049143509636971915,0.04906048077218726
5,1,ctp1_default,nsga2_default,600,6,0.013980452337209773,0.013920785063388097
6,1,ctp1_default,nsga2_default,700,7,0.011259135123947677,0.01119475815511576
7,1,ctp1_default,nsga2_default,800,8,0.011056755009148217,0.010972149634127853
8,1,ctp1_default,nsga2_default,900,9,0.007733000782657255,0.007620978861845678
9,1,ctp1_default,nsga2_default,1000,10,0.005607368554431552,0.005473217547237993
10,1,ctp1_default,nsga2_default,1100,11,0.004674915557028669,0.004523842838440065
11,1,ctp1_default,nsga2_default,1200,12,0.003875704950816615,0.0037072418138707442
12,1,ctp1_default,nsga2_default,1300,13,0.003555560892918014,0.0033659829419819703
13,1,ctp1_default,nsga2_default,1400,14,0.003183739739060921,0.002983986704565587
14,1,ctp1_default,nsga2_default,1500,15,0.0031727284549933443,0.0029377881188547266
15,1,ctp1_default,nsga2_default,1600,16,0.0030514962168337696,0.002780557163322305
16,1,ctp1_default,nsga2_default,1700,17,0.0028297647987953335,0.0025126677778126993
17,1,ctp1_default,nsga2_default,1800,18,0.00250048387394693,0.0021600319384786045
18,1,ctp1_default,nsga2_default,1900,19,0.0024922589488400528,0.0021321715646647915
19,1,ctp1_default,nsga2_default,2000,20,0.002398316602327109,0.001982271728882464
0,0,ctp2_default,nsga2_default,100,1,0.10101603759167384,0.10101603759167384
1,0,ctp2_default,nsga2_default,200,2,0.09452649494541575,0.09452649494541575
2,0,ctp2_default,nsga2_default,300,3,0.09029125069380801,0.09029125069380801
3,0,ctp2_default,nsga2_default,400,4,0.07986395409997492,0.07986395409997492
4,0,ctp2_default,nsga2_default,500,5,0.08355216599690789,0.08355216599690789
5,0,ctp2_default,nsga2_default,600,6,0.06888119539436244,0.06888119539436244
6,0,ctp2_default,nsga2_default,700,7,0.06496338676055904,0.06496338676055904
7,0,ctp2_default,nsga2_default,800,8,0.05977884243128632,0.05977439015947285
8,0,ctp2_default,nsga2_default,900,9,0.055939535221110996,0.05593575499032598
9,0,ctp2_default,nsga2_default,1000,10,0.050740362638374295,0.05073674656318563
10,0,ctp2_default,nsga2_default,1100,11,0.03561588882177417,0.035611766496059086
11,0,ctp2_default,nsga2_default,1200,12,0.030701435620073502,0.030684163199169497
12,0,ctp2_default,nsga2_default,1300,13,0.029262353821319698,0.029242000013814645
13,0,ctp2_default,nsga2_default,1400,14,0.03544635263024563,0.03542464732403645
14,0,ctp2_default,nsga2_default,1500,15,0.036744207741027726,0.03672296270587538
15,0,ctp2_default,nsga2_default,1600,16,0.030135553143534874,0.030101970979286404
16,0,ctp2_default,nsga2_default,1700,17,0.02628583131201317,0.026255607364189557
17,0,ctp2_default,nsga2_default,1800,18,0.024119941060031694,0.02408904997871658
18,0,ctp2_default,nsga2_default,1900,19,0.02658952184081266,0.026560013942243003
19,0,ctp2_default,nsga2_default,2000,20,0.02328293865158472,0.023255473051218178
0,1,ctp2_default,nsga2_default,100,1,0.10355185487373975,0.10355185487373975
1,1,ctp2_default,nsga2_default,200,2,0.11229880615791525,0.11229880615791525
2,1,ctp2_default,nsga2_default,300,3,0.0918687133267886,0.0918687133267886
3,1,ctp2_default,nsga2_default,400,4,0.06605190036358796,0.06605190036358796
