,n_seeds,problem,algorithm,n_eval,n_gen,best
0,0,ackley,ga,100,1,18.385596342145426
0,0,ackley,de,100,1,18.385596342145426
0,0,ackley,nelder-mead,20,1,21.24957309259797
1,0,ackley,nelder-mead,22,2,7.815808381057806
2,0,ackley,nelder-mead,26,3,5.531840832964981
3,0,ackley,nelder-mead,27,4,5.531840832964981
4,0,ackley,nelder-mead,28,5,5.531840832964981
5,0,ackley,nelder-mead,30,6,2.475362914911003
6,0,ackley,nelder-mead,32,7,2.475362914911003
7,0,ackley,nelder-mead,34,8,2.475362914911003
8,0,ackley,nelder-mead,36,9,2.381991205355512
9,0,ackley,nelder-mead,38,10,2.381991205355512
10,0,ackley,nelder-mead,40,11,2.261804997063934
11,0,ackley,nelder-mead,42,12,0.1381128445458626
12,0,ackley,nelder-mead,44,13,0.1381128445458626
13,0,ackley,nelder-mead,46,14,0.1381128445458626
14,0,ackley,nelder-mead,48,15,0.1381128445458626
15,0,ackley,nelder-mead,49,16,0.1381128445458626
16,0,ackley,nelder-mead,51,17,0.1381128445458626
0,0,ackley,pattern-search,20,1,21.24957309259797
1,0,ackley,pattern-search,24,2,7.815808381057806
2,0,ackley,pattern-search,27,3,7.815808381057806
3,0,ackley,pattern-search,32,4,3.775350909100404
4,0,ackley,pattern-search,36,5,3.775350909100404
5,0,ackley,pattern-search,41,6,3.473197926967434
6,0,ackley,pattern-search,45,7,3.473197926967434
7,0,ackley,pattern-search,50,8,1.457062645716754
0,0,ackley,cmaes,20,1,21.24957309259797
1,0,ackley,cmaes,26,2,15.314356219746983
2,0,ackley,cmaes,32,3,13.141263924453902
3,0,ackley,cmaes,38,4,8.509017108919034
4,0,ackley,cmaes,44,5,9.801834167442564
5,0,ackley,cmaes,50,6,12.335460079308103
0,0,ackley,pso,25,1,21.188500158098197
1,0,ackley,pso,50,2,18.430687330110967
