,seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,0,ackley_default,ga_default,100,1,18.385596342145426
1,0,ackley_default,ga_default,200,2,7.87521175183616
2,0,ackley_default,ga_default,300,3,7.700235092046508
3,0,ackley_default,ga_default,400,4,7.100657073899676
4,0,ackley_default,ga_default,500,5,2.502727480163632
5,0,ackley_default,ga_default,600,6,2.502727480163632
6,0,ackley_default,ga_default,700,7,2.4498962451716513
7,0,ackley_default,ga_default,800,8,1.2138906167452643
8,0,ackley_default,ga_default,900,9,1.021835134847287
9,0,ackley_default,ga_default,1000,10,1.021835134847287
10,0,ackley_default,ga_default,1100,11,0.726439350150454
11,0,ackley_default,ga_default,1200,12,0.5595533137247313
12,0,ackley_default,ga_default,1300,13,0.3822081014162966
13,0,ackley_default,ga_default,1400,14,0.22046841183355115
14,0,ackley_default,ga_default,1500,15,0.19045656188582116
15,0,ackley_default,ga_default,1600,16,0.09659769265935525
16,0,ackley_default,ga_default,1700,17,0.09659769265935525
17,0,ackley_default,ga_default,1800,18,0.0922887011306952
18,0,ackley_default,ga_default,1900,19,0.08783547978977468
19,0,ackley_default,ga_default,2000,20,0.08783547978977468
0,1,ackley_default,ga_default,100,1,20.06610928130932
1,1,ackley_default,ga_default,200,2,9.566257426016382
2,1,ackley_default,ga_default,300,3,4.653766454833804
3,1,ackley_default,ga_default,400,4,4.467940666301196
4,1,ackley_default,ga_default,500,5,4.296499317314158
5,1,ackley_default,ga_default,600,6,2.447835618115008
6,1,ackley_default,ga_default,700,7,2.2218989303966343
7,1,ackley_default,ga_default,800,8,2.2218989303966343
8,1,ackley_default,ga_default,900,9,1.794014569380899
9,1,ackley_default,ga_default,1000,10,1.6385217681138973
10,1,ackley_default,ga_default,1100,11,0.6039647534318537
11,1,ackley_default,ga_default,1200,12,0.6039647534318537
12,1,ackley_default,ga_default,1300,13,0.20501970002657943
13,1,ackley_default,ga_default,1400,14,0.20501970002657943
14,1,ackley_default,ga_default,1500,15,0.05519337083364606
15,1,ackley_default,ga_default,1600,16,0.03833278038889576
16,1,ackley_default,ga_default,1700,17,0.03833278038889576
17,1,ackley_default,ga_default,1800,18,0.03833278038889576
18,1,ackley_default,ga_default,1900,19,0.03833278038889576
19,1,ackley_default,ga_default,2000,20,0.03833278038889576
0,0,ackley_default,pso_default,25,1,21.188500158098197
1,0,ackley_default,pso_default,50,2,18.430687330110967
2,0,ackley_default,pso_default,75,3,13.707384050297097
3,0,ackley_default,pso_default,100,4,10.49800422190078
4,0,ackley_default,pso_default,125,5,10.49800422190078
5,0,ackley_default,pso_default,150,6,8.348534870911148
6,0,ackley_default,pso_default,175,7,8.348534870911148
7,0,ackley_default,pso_default,200,8,7.6560428702004675
8,0,ackley_default,pso_default,225,9,3.653113584945331
9,0,ackley_default,pso_default,250,10,3.653113584945331
10,0,ackley_default,pso_default,275,11,3.653113584945331
11,0,ackley_default,pso_default,300,12,3.653113584945331
