,n_seeds,problem,algorithm,n_eval,n_gen,best
0,0,ackley,de,100,1,18.385596342145426
0,0,g1,de,100,1,
0,0,g2,de,100,1,-0.08009791956487258
0,0,g3,de,100,1,
0,0,g4,de,100,1,-27078.206523478984
0,0,g5,de,100,1,
0,0,g6,de,100,1,
0,0,g7,de,100,1,
0,0,g8,de,100,1,
0,0,g9,de,100,1,885.7306888937236
0,0,g10,de,100,1,
0,0,g11,de,100,1,0.33399942077202743
0,0,g12,de,100,1,-0.9407504669729315
0,0,g13,de,100,1,
0,0,g14,de,100,1,
0,0,g15,de,100,1,
0,0,g16,de,100,1,
0,0,g17,de,100,1,
0,0,g18,de,100,1,
0,0,g19,de,100,1,24982.851881804516
0,0,g20,de,100,1,
0,0,g21,de,100,1,
0,0,g22,de,100,1,
0,0,g23,de,100,1,
0,0,g24,de,100,1,-4.507197977271652
0,0,cantilevered_beam,de,100,1,566.4640559379027
0,0,griewank,de,100,1,18.937379548324323
0,0,himmelblau,de,100,1,65.26379510078326
0,0,pressure_vessel,de,100,1,185809.16843637565
0,0,rastrigin,de,100,1,29.059966743779917
0,0,rosenbrock,de,100,1,71.44215523635891
0,0,schwefel,de,100,1,620.9588091328203
0,0,sphere,de,100,1,0.47432819038333013
0,0,zakharov,de,100,1,569.7155319072115
