seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,ackley_default,de_default,100,1,18.385596342145426
0,ackley_default,de_default,200,2,14.629787977763767
0,ackley_default,de_default,300,3,14.129981130873393
0,ackley_default,de_default,400,4,14.129981130873393
0,ackley_default,de_default,500,5,14.129981130873393
0,ackley_default,de_default,600,6,14.129981130873393
0,ackley_default,de_default,700,7,14.129981130873393
0,ackley_default,de_default,800,8,14.129981130873393
0,ackley_default,de_default,900,9,3.831857183526321
0,ackley_default,de_default,1000,10,3.6742787569584654
0,ackley_default,de_default,1100,11,3.075323552395567
0,ackley_default,de_default,1200,12,3.075323552395567
0,ackley_default,de_default,1300,13,3.075323552395567
0,ackley_default,de_default,1400,14,2.681931510328394
0,ackley_default,de_default,1500,15,2.5488458027340397
0,ackley_default,de_default,1600,16,2.5488458027340397
0,ackley_default,de_default,1700,17,1.0511113431719932
0,ackley_default,de_default,1800,18,0.10284415383151613
0,ackley_default,de_default,1900,19,0.10284415383151613
0,ackley_default,de_default,2000,20,0.10284415383151613
1,ackley_default,de_default,100,1,20.06610928130932
1,ackley_default,de_default,200,2,20.06610928130932
1,ackley_default,de_default,300,3,19.528503724647074
1,ackley_default,de_default,400,4,16.117977374187834
1,ackley_default,de_default,500,5,16.117977374187834
1,ackley_default,de_default,600,6,16.117977374187834
1,ackley_default,de_default,700,7,10.425477762898078
1,ackley_default,de_default,800,8,7.5890873132797285
1,ackley_default,de_default,900,9,7.017264616157783
1,ackley_default,de_default,1000,10,4.5466120806793455
1,ackley_default,de_default,1100,11,4.5466120806793455
1,ackley_default,de_default,1200,12,4.5466120806793455
1,ackley_default,de_default,1300,13,4.5466120806793455
1,ackley_default,de_default,1400,14,0.20224190235417128
1,ackley_default,de_default,1500,15,0.20224190235417128
1,ackley_default,de_default,1600,16,0.20224190235417128
1,ackley_default,de_default,1700,17,0.08294364887799022
1,ackley_default,de_default,1800,18,0.08294364887799022
1,ackley_default,de_default,1900,19,0.08294364887799022
1,ackley_default,de_default,2000,20,0.0512301022154138
0,g1_default,de_default,100,1,
0,g1_default,de_default,200,2,
0,g1_default,de_default,300,3,
0,g1_default,de_default,400,4,
0,g1_default,de_default,500,5,
0,g1_default,de_default,600,6,-42.44473728603072
0,g1_default,de_default,700,7,-42.44473728603072
0,g1_default,de_default,800,8,-36.93627332818875
0,g1_default,de_default,900,9,-36.93627332818875
0,g1_default,de_default,1000,10,-37.31791713665456
0,g1_default,de_default,1100,11,-37.31791713665456
0,g1_default,de_default,1200,12,-38.8512005553714
0,g1_default,de_default,1300,13,-38.67638418544147
0,g1_default,de_default,1400,14,-38.67638418544147
0,g1_default,de_default,1500,15,-38.67638418544147
0,g1_default,de_default,1600,16,-38.68440453262137
0,g1_default,de_default,1700,17,-38.68440453262137
0,g1_default,de_default,1800,18,-11.76293822674674
0,g1_default,de_default,1900,19,-12.621168548716923
0,g1_default,de_default,2000,20,-8.188707651431677
1,g1_default,de_default,100,1,
1,g1_default,de_default,200,2,
1,g1_default,de_default,300,3,
1,g1_default,de_default,400,4,
1,g1_default,de_default,500,5,
1,g1_default,de_default,600,6,
1,g1_default,de_default,700,7,-109.85384716127403
1,g1_default,de_default,800,8,-110.8438717061238
1,g1_default,de_default,900,9,-90.59823720202672
1,g1_default,de_default,1000,10,-44.088545524828795
1,g1_default,de_default,1100,11,-44.088545524828795
1,g1_default,de_default,1200,12,-44.088545524828795
1,g1_default,de_default,1300,13,-44.088545524828795
1,g1_default,de_default,1400,14,-44.088545524828795
1,g1_default,de_default,1500,15,-44.088545524828795
1,g1_default,de_default,1600,16,-44.088545524828795
1,g1_default,de_default,1700,17,-44.088545524828795
1,g1_default,de_default,1800,18,-44.088545524828795
1,g1_default,de_default,1900,19,-3.202543238984747
1,g1_default,de_default,2000,20,-3.202543238984747
0,g2_default,de_default,100,1,-0.08009791956487258
0,g2_default,de_default,200,2,-0.08009791956487258
0,g2_default,de_default,300,3,-0.13149842419848545
0,g2_default,de_default,400,4,-0.17419239428911815
0,g2_default,de_default,500,5,-0.17539662504187126
0,g2_default,de_default,600,6,-0.17539662504187126
0,g2_default,de_default,700,7,-0.19832552130581993
0,g2_default,de_default,800,8,-0.19832552130581993
0,g2_default,de_default,900,9,-0.19832552130581993
0,g2_default,de_default,1000,10,-0.19832552130581993
0,g2_default,de_default,1100,11,-0.19832552130581993
0,g2_default,de_default,1200,12,-0.24934254996239597
0,g2_default,de_default,1300,13,-0.24998003526596305
0,g2_default,de_default,1400,14,-0.24998003526596305
0,g2_default,de_default,1500,15,-0.24998003526596305
0,g2_default,de_default,1600,16,-0.24998003526596305
0,g2_default,de_default,1700,17,-0.24998003526596305
0,g2_default,de_default,1800,18,-0.28257766466902307
0,g2_default,de_default,1900,19,-0.28257766466902307
0,g2_default,de_default,2000,20,-0.3646486907298656
1,g2_default,de_default,100,1,-0.09918313271803868
1,g2_default,de_default,200,2,-0.10642851492994883
1,g2_default,de_default,300,3,-0.11817662579014675
1,g2_default,de_default,400,4,-0.11817662579014675
1,g2_default,de_default,500,5,-0.11817662579014675
1,g2_default,de_default,600,6,-0.1308855424261216
1,g2_default,de_default,700,7,-0.1308855424261216
1,g2_default,de_default,800,8,-0.1308855424261216
1,g2_default,de_default,900,9,-0.1382453378042779
1,g2_default,de_default,1000,10,-0.15513224619652188
1,g2_default,de_default,1100,11,-0.19428193196312674
1,g2_default,de_default,1200,12,-0.2014511769786722
1,g2_default,de_default,1300,13,-0.2014511769786722
1,g2_default,de_default,1400,14,-0.2342463322636316
1,g2_default,de_default,1500,15,-0.2342463322636316
1,g2_default,de_default,1600,16,-0.2358704558907751
1,g2_default,de_default,1700,17,-0.2358704558907751
1,g2_default,de_default,1800,18,-0.28952040899392667
1,g2_default,de_default,1900,19,-0.28952040899392667
1,g2_default,de_default,2000,20,-0.28952040899392667
0,g3_default,de_default,100,1,
0,g3_default,de_default,200,2,
0,g3_default,de_default,300,3,
0,g3_default,de_default,400,4,
0,g3_default,de_default,500,5,
0,g3_default,de_default,600,6,
0,g3_default,de_default,700,7,
0,g3_default,de_default,800,8,
0,g3_default,de_default,900,9,
0,g3_default,de_default,1000,10,
0,g3_default,de_default,1100,11,
0,g3_default,de_default,1200,12,
0,g3_default,de_default,1300,13,
0,g3_default,de_default,1400,14,
0,g3_default,de_default,1500,15,
0,g3_default,de_default,1600,16,
0,g3_default,de_default,1700,17,
0,g3_default,de_default,1800,18,
0,g3_default,de_default,1900,19,
0,g3_default,de_default,2000,20,
1,g3_default,de_default,100,1,
1,g3_default,de_default,200,2,
1,g3_default,de_default,300,3,
1,g3_default,de_default,400,4,
1,g3_default,de_default,500,5,
1,g3_default,de_default,600,6,
1,g3_default,de_default,700,7,
1,g3_default,de_default,800,8,
1,g3_default,de_default,900,9,
1,g3_default,de_default,1000,10,
1,g3_default,de_default,1100,11,
1,g3_default,de_default,1200,12,
1,g3_default,de_default,1300,13,
1,g3_default,de_default,1400,14,
1,g3_default,de_default,1500,15,
1,g3_default,de_default,1600,16,
1,g3_default,de_default,1700,17,
1,g3_default,de_default,1800,18,
1,g3_default,de_default,1900,19,
1,g3_default,de_default,2000,20,
0,g4_default,de_default,100,1,-27078.206523478984
0,g4_default,de_default,200,2,-27712.528420139864
0,g4_default,de_default,300,3,-27712.528420139864
0,g4_default,de_default,400,4,-28056.22333836487
0,g4_default,de_default,500,5,-28056.22333836487
0,g4_default,de_default,600,6,-28056.22333836487
0,g4_default,de_default,700,7,-28056.22333836487
0,g4_default,de_default,800,8,-28056.22333836487
0,g4_default,de_default,900,9,-28056.22333836487
0,g4_default,de_default,1000,10,-28056.22333836487
0,g4_default,de_default,1100,11,-28056.22333836487
