,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default
0,0,bnh_default,nsga2_default,100,1,0.6355777286989912,0.5431515794218706
1,0,bnh_default,nsga2_default,200,2,0.6088265029027156,0.49651467780996195
2,0,bnh_default,nsga2_default,300,3,0.5236637192205131,0.41501728581324626
3,0,bnh_default,nsga2_default,400,4,0.44229120590933435,0.31170972263025887
4,0,bnh_default,nsga2_default,500,5,0.42218631062878087,0.3073704558983448
5,0,bnh_default,nsga2_default,600,6,0.43945546951391634,0.2720349381395015
6,0,bnh_default,nsga2_default,700,7,0.4494901645673756,0.2631838993170655
7,0,bnh_default,nsga2_default,800,8,0.44296429307077345,0.2638471348047503
8,0,bnh_default,nsga2_default,900,9,0.4349319022325938,0.22807080885872033
9,0,bnh_default,nsga2_default,1000,10,0.4397227545572126,0.21850802941607317
10,0,bnh_default,nsga2_default,1100,11,0.42563907960305564,0.20657531166374735
11,0,bnh_default,nsga2_default,1200,12,0.427170484408921,0.2155308544897191
12,0,bnh_default,nsga2_default,1300,13,0.4146615997823724,0.18585070803233703
13,0,bnh_default,nsga2_default,1400,14,0.41459726774118294,0.19880748547684804
14,0,bnh_default,nsga2_default,1500,15,0.40973938878330657,0.17686369731991605
15,0,bnh_default,nsga2_default,1600,16,0.40296148403861715,0.17402304946767105
16,0,bnh_default,nsga2_default,1700,17,0.4240542015112549,0.19345843214620242
17,0,bnh_default,nsga2_default,1800,18,0.4208696757884367,0.18983662880781363
18,0,bnh_default,nsga2_default,1900,19,0.400700792822266,0.19528588440312705
19,0,bnh_default,nsga2_default,2000,20,0.39702903023112607,0.19267180379447932
0,1,bnh_default,nsga2_default,100,1,0.6853353204814265,0.5197554934939524
1,1,bnh_default,nsga2_default,200,2,0.6196206681091182,0.4772310696720708
2,1,bnh_default,nsga2_default,300,3,0.5373059605810951,0.38651156795706726
3,1,bnh_default,nsga2_default,400,4,0.4495787412991145,0.2826799218778206
4,1,bnh_default,nsga2_default,500,5,0.46906925224519447,0.2654068488577124
5,1,bnh_default,nsga2_default,600,6,0.4987698107071205,0.2699080472070341
6,1,bnh_default,nsga2_default,700,7,0.4721558487485255,0.2572448995914667
7,1,bnh_default,nsga2_default,800,8,0.46115845969940217,0.2450046695273687
8,1,bnh_default,nsga2_default,900,9,0.4338358203381837,0.21115653019290206
9,1,bnh_default,nsga2_default,1000,10,0.4260633679218075,0.19870558454912818
10,1,bnh_default,nsga2_default,1100,11,0.42929936175536654,0.2001937606810994
11,1,bnh_default,nsga2_default,1200,12,0.4081844827472035,0.18421237743652205
12,1,bnh_default,nsga2_default,1300,13,0.38239640699101346,0.17664267084514798
13,1,bnh_default,nsga2_default,1400,14,0.40335432930297416,0.18286057974770256
14,1,bnh_default,nsga2_default,1500,15,0.415666548085407,0.17093582647217598
15,1,bnh_default,nsga2_default,1600,16,0.40949293036130363,0.17476814535426144
16,1,bnh_default,nsga2_default,1700,17,0.4270258700121912,0.17084286046223615
17,1,bnh_default,nsga2_default,1800,18,0.40528847605315627,0.16438419579658395
18,1,bnh_default,nsga2_default,1900,19,0.40393379840892346,0.16874589395583534
19,1,bnh_default,nsga2_default,2000,20,0.400209213846135,0.17443003235897336
0,0,ctp1_default,nsga2_default,100,1,0.10369426712534867,0.10368727286929419
1,0,ctp1_default,nsga2_default,200,2,0.08478160494708985,0.08477825715100766
2,0,ctp1_default,nsga2_default,300,3,0.07888268487518449,0.07888093126771287
3,0,ctp1_default,nsga2_default,400,4,0.042422808641820534,0.042273734688873785
4,0,ctp1_default,nsga2_default,500,5,0.021088071394304915,0.02094179606641323
5,0,ctp1_default,nsga2_default,600,6,0.017669856667980217,0.017391955650488795
6,0,ctp1_default,nsga2_default,700,7,0.01114703796274709,0.010897713951545596
7,0,ctp1_default,nsga2_default,800,8,0.009925358967529573,0.009724857178341947
8,0,ctp1_default,nsga2_default,900,9,0.00750711228244143,0.007323020872391816
9,0,ctp1_default,nsga2_default,1000,10,0.006902602282281659,0.006734428104800349
10,0,ctp1_default,nsga2_default,1100,11,0.005025320888413972,0.0048446984037462636
11,0,ctp1_default,nsga2_default,1200,12,0.005060395156447854,0.004842246611874368
12,0,ctp1_default,nsga2_default,1300,13,0.003305628337713511,0.0030844805794840143
13,0,ctp1_default,nsga2_default,1400,14,0.0030488687364219652,0.0028105589310622563
14,0,ctp1_default,nsga2_default,1500,15,0.0029515813815975296,0.0026368627330172704
15,0,ctp1_default,nsga2_default,1600,16,0.0027982078601356715,0.0024630896645365954
16,0,ctp1_default,nsga2_default,1700,17,0.0029262972618879397,0.0025794598953316366
17,0,ctp1_default,nsga2_default,1800,18,0.002785479489425519,0.002407554014940734
18,0,ctp1_default,nsga2_default,1900,19,0.0060273107963674955,0.005610841018891561
19,0,ctp1_default,nsga2_default,2000,20,0.012898822443720712,0.012444369988327202
0,1,ctp1_default,nsga2_default,100,1,0.08373480638844545,0.08371290324991124
1,1,ctp1_default,nsga2_default,200,2,0.11935940410125312,0.11934133791822063
2,1,ctp1_default,nsga2_default,300,3,0.09161980910721418,0.09160423018761953
3,1,ctp1_default,nsga2_default,400,4,0.0707961265838631,0.07078443493358304
4,1,ctp1_default,nsga2_default,500,5,0.05685804831203093,0.056843249125380774
5,1,ctp1_default,nsga2_default,600,6,0.0342593453993221,0.03420521243746572
6,1,ctp1_default,nsga2_default,700,7,0.047886169801622816,0.04779926850186542
7,1,ctp1_default,nsga2_default,800,8,0.04023289600827582,0.04013233911751469
8,1,ctp1_default,nsga2_default,900,9,0.010113184777696283,0.009966383271165091
9,1,ctp1_default,nsga2_default,1000,10,0.008291175043495556,0.008160132648044138
10,1,ctp1_default,nsga2_default,1100,11,0.009347033879833697,0.00920373126177444
11,1,ctp1_default,nsga2_default,1200,12,0.006102763153404964,0.005923075023829972
12,1,ctp1_default,nsga2_default,1300,13,0.005297859200933758,0.0051294515919751895
13,1,ctp1_default,nsga2_default,1400,14,0.005502979602926429,0.0053178382688032376
14,1,ctp1_default,nsga2_default,1500,15,0.006094896152517146,0.005904978691341106
15,1,ctp1_default,nsga2_default,1600,16,0.004803859499760512,0.004558991628846978
16,1,ctp1_default,nsga2_default,1700,17,0.005842888877510079,0.0055614815975507095
17,1,ctp1_default,nsga2_default,1800,18,0.00579067936791918,0.00552053062479187
18,1,ctp1_default,nsga2_default,1900,19,0.005760066352769097,0.005474178829529877
19,1,ctp1_default,nsga2_default,2000,20,0.005284698598755739,0.005010311059875408
0,0,ctp2_default,nsga2_default,100,1,0.10101603759167384,0.10101603759167384
1,0,ctp2_default,nsga2_default,200,2,0.09197450390097654,0.09197450390097654
2,0,ctp2_default,nsga2_default,300,3,0.12238897830922293,0.12238897830922293
3,0,ctp2_default,nsga2_default,400,4,0.0886668649239686,0.0886668649239686
4,0,ctp2_default,nsga2_default,500,5,0.08784068071360761,0.08784068071360761
5,0,ctp2_default,nsga2_default,600,6,0.07817841543908524,0.07817841543908524
6,0,ctp2_default,nsga2_default,700,7,0.06991562710045733,0.06991562710045733
7,0,ctp2_default,nsga2_default,800,8,0.07292527509754398,0.07292527509754398
8,0,ctp2_default,nsga2_default,900,9,0.09226635170472659,0.09226635170472659
9,0,ctp2_default,nsga2_default,1000,10,0.10238045874120703,0.10237998973302836
10,0,ctp2_default,nsga2_default,1100,11,0.06033456077694965,0.06033409168318749
11,0,ctp2_default,nsga2_default,1200,12,0.08044008448893988,0.08043965292267868
12,0,ctp2_default,nsga2_default,1300,13,0.05868799307090859,0.058687600737943865
13,0,ctp2_default,nsga2_default,1400,14,0.0411259966951627,0.04112562465528236
14,0,ctp2_default,nsga2_default,1500,15,0.03273360241314993,0.03273143931404271
15,0,ctp2_default,nsga2_default,1600,16,0.028034993762109297,0.02801556941635182
16,0,ctp2_default,nsga2_default,1700,17,0.029150006259272436,0.029132574154105466
17,0,ctp2_default,nsga2_default,1800,18,0.026645893205856166,0.02662564377043624
18,0,ctp2_default,nsga2_default,1900,19,0.015091933987699577,0.015070369653875766
19,0,ctp2_default,nsga2_default,2000,20,0.01596083648417517,0.015941520123112108
0,1,ctp2_default,nsga2_default,100,1,0.10355185487373975,0.10355185487373975
1,1,ctp2_default,nsga2_default,200,2,0.07757832161084455,0.07757819754267925
2,1,ctp2_default,nsga2_default,300,3,0.046069237586294685,0.046069106220002015
3,1,ctp2_default,nsga2_default,400,4,0.04075346385246473,0.04073506207658248
