seed,problem,algorithm,n_eval,n_gen,best
0,ackley,ga,100,1,12.438739027373735
0,ackley,ga,200,2,10.81728724724789
0,ackley,ga,300,3,4.98242874892107
0,ackley,ga,400,4,2.9828452737575764
0,ackley,ga,500,5,2.8728183544702586
0,ackley,pso,25,1,13.014002392632888
0,ackley,pso,50,2,5.04499564214742
0,ackley,pso,75,3,5.04499564214742
0,ackley,pso,100,4,4.569364416571318
0,ackley,pso,125,5,2.589408485857501
0,ackley,pso,150,6,2.589408485857501
0,ackley,pso,175,7,2.589408485857501
0,ackley,pso,200,8,2.589408485857501
0,ackley,pso,225,9,1.135690860689341
0,ackley,pso,250,10,1.135690860689341
0,ackley,pso,275,11,1.135690860689341
0,ackley,pso,300,12,0.807809701328932
0,ackley,pso,325,13,0.1334462357592483
0,ackley,pso,350,14,0.1334462357592483
0,ackley,pso,375,15,0.1334462357592483
0,ackley,pso,400,16,0.1334462357592483
0,ackley,pso,425,17,0.10090446725742241
0,ackley,pso,450,18,0.10090446725742241
0,ackley,pso,475,19,0.08108507629340922
0,ackley,pso,500,20,0.05834615289031264
0,ackley,de,100,1,12.438739027373735
0,ackley,de,200,2,7.445806005041664
0,ackley,de,300,3,7.445806005041664
0,ackley,de,400,4,5.7909932583931685
0,ackley,de,500,5,2.733466392741548
0,g1,ga,100,1,
0,g1,ga,200,2,
0,g1,ga,300,3,
0,g1,ga,400,4,
0,g1,ga,500,5,
0,g1,pso,25,1,
0,g1,pso,50,2,
0,g1,pso,75,3,
0,g1,pso,100,4,
0,g1,pso,125,5,
0,g1,pso,150,6,
0,g1,pso,175,7,
0,g1,pso,200,8,-1.1555121226776262
0,g1,pso,225,9,-2.861153249082764
0,g1,pso,250,10,-3.7575476457260786
0,g1,pso,275,11,-4.154968202641335
0,g1,pso,300,12,-4.908131280533662
0,g1,pso,325,13,-4.9196165906718505
0,g1,pso,350,14,-4.9196165906718505
0,g1,pso,375,15,-4.9196165906718505
0,g1,pso,400,16,-4.9196165906718505
0,g1,pso,425,17,-4.9196165906718505
0,g1,pso,450,18,-4.9196165906718505
0,g1,pso,475,19,-4.9196165906718505
0,g1,pso,500,20,-5.036904212218845
0,g1,de,100,1,
0,g1,de,200,2,
0,g1,de,300,3,
0,g1,de,400,4,
0,g1,de,500,5,
0,griewank,ga,100,1,3.4143660726224696
