n_seeds,problem,algorithm,n_eval,n_gen,best
0,ackley,ga,100,1,18.385596342145426
0,ackley,ga,200,2,10.81728724724789
0,ackley,ga,300,3,4.98242874892107
0,ackley,ga,400,4,2.9828452737575764
0,ackley,ga,500,5,2.8728183544702586
0,ackley,pso,25,1,21.188500158098197
0,ackley,pso,50,2,18.430687330110967
0,ackley,pso,75,3,13.707384050297097
0,ackley,pso,100,4,10.49800422190078
0,ackley,pso,125,5,10.49800422190078
0,ackley,pso,150,6,8.348534870911148
0,ackley,pso,175,7,8.348534870911148
0,ackley,pso,200,8,7.6560428702004675
0,ackley,pso,225,9,3.653113584945331
0,ackley,pso,250,10,3.653113584945331
0,ackley,pso,275,11,3.653113584945331
0,ackley,pso,300,12,3.653113584945331
0,ackley,pso,325,13,3.653113584945331
0,ackley,pso,350,14,3.653113584945331
0,ackley,pso,375,15,3.653113584945331
0,ackley,pso,400,16,3.653113584945331
0,ackley,pso,425,17,3.653113584945331
0,ackley,pso,450,18,3.653113584945331
0,ackley,pso,475,19,3.653113584945331
0,ackley,pso,500,20,3.653113584945331
0,ackley,de,100,1,18.385596342145426
0,ackley,de,200,2,14.629787977763767
0,ackley,de,300,3,14.129981130873393
0,ackley,de,400,4,14.129981130873393
0,ackley,de,500,5,14.129981130873393
0,g1,ga,100,1,
0,g1,ga,200,2,
0,g1,ga,300,3,
0,g1,ga,400,4,
0,g1,ga,500,5,
0,g1,pso,25,1,
0,g1,pso,50,2,
0,g1,pso,75,3,
0,g1,pso,100,4,
0,g1,pso,125,5,
0,g1,pso,150,6,
0,g1,pso,175,7,
0,g1,pso,200,8,-4.71669412646802
0,g1,pso,225,9,-2.40856267247901
0,g1,pso,250,10,-2.4093123096725826
0,g1,pso,275,11,-2.6939129554629897
0,g1,pso,300,12,-2.6939129554629897
0,g1,pso,325,13,-2.6939129554629897
0,g1,pso,350,14,-2.6939129554629897
0,g1,pso,375,15,-4.12376849501685
0,g1,pso,400,16,-4.12376849501685
0,g1,pso,425,17,-4.648632752871546
0,g1,pso,450,18,-4.648632752871546
0,g1,pso,475,19,-4.820564865160582
0,g1,pso,500,20,-4.820564865160582
0,g1,de,100,1,
0,g1,de,200,2,
0,g1,de,300,3,
0,g1,de,400,4,
0,g1,de,500,5,
0,griewank,ga,100,1,18.937379548324323
0,griewank,ga,200,2,2.0255285359400275
0,griewank,ga,300,3,0.3965102241349652
0,griewank,ga,400,4,0.2589249188996433
0,griewank,ga,500,5,0.2589249188996433
0,griewank,pso,25,1,51.170285393248555
0,griewank,pso,50,2,11.608303643288863
0,griewank,pso,75,3,2.287037727866058
0,griewank,pso,100,4,2.287037727866058
0,griewank,pso,125,5,0.3420524113460991
0,griewank,pso,150,6,0.3420524113460991
0,griewank,pso,175,7,0.3420524113460991
0,griewank,pso,200,8,0.3420524113460991
0,griewank,pso,225,9,0.3420524113460991
0,griewank,pso,250,10,0.2012485427812848
0,griewank,pso,275,11,0.2012485427812848
0,griewank,pso,300,12,0.2012485427812848
0,griewank,pso,325,13,0.2012485427812848
0,griewank,pso,350,14,0.2012485427812848
0,griewank,pso,375,15,0.2012485427812848
0,griewank,pso,400,16,0.2012485427812848
0,griewank,pso,425,17,0.2012485427812848
0,griewank,pso,450,18,0.2012485427812848
0,griewank,pso,475,19,0.2012485427812848
0,griewank,pso,500,20,0.2012485427812848
0,griewank,de,100,1,18.937379548324323
0,griewank,de,200,2,7.0134314551321335
0,griewank,de,300,3,7.0134314551321335
0,griewank,de,400,4,7.0134314551321335
0,griewank,de,500,5,7.000611726873461
0,rastrigin,ga,100,1,29.059966743779917
0,rastrigin,ga,200,2,2.5114582005919175
0,rastrigin,ga,300,3,1.0969490667634787
0,rastrigin,ga,400,4,1.0834594039218786
0,rastrigin,ga,500,5,0.1808071216169722
0,rastrigin,pso,25,1,32.95376716356724
0,rastrigin,pso,50,2,27.57201823911784
0,rastrigin,pso,75,3,21.643566557816158
0,rastrigin,pso,100,4,6.93870293875937
0,rastrigin,pso,125,5,6.93870293875937
0,rastrigin,pso,150,6,6.93870293875937
0,rastrigin,pso,175,7,6.93870293875937
0,rastrigin,pso,200,8,6.93870293875937
0,rastrigin,pso,225,9,6.93870293875937
0,rastrigin,pso,250,10,6.93870293875937
0,rastrigin,pso,275,11,4.877989052340165
0,rastrigin,pso,300,12,4.877989052340165
0,rastrigin,pso,325,13,4.877989052340165
0,rastrigin,pso,350,14,3.8712286878252016
0,rastrigin,pso,375,15,3.8712286878252016
0,rastrigin,pso,400,16,3.8712286878252016
0,rastrigin,pso,425,17,3.8712286878252016
0,rastrigin,pso,450,18,3.8712286878252016
0,rastrigin,pso,475,19,2.357482007148196
0,rastrigin,pso,500,20,2.357482007148196
0,rastrigin,de,100,1,29.059966743779917
0,rastrigin,de,200,2,29.059966743779917
0,rastrigin,de,300,3,29.059966743779917
0,rastrigin,de,400,4,20.064122808224326
0,rastrigin,de,500,5,20.064122808224326
0,rosenbrock,ga,100,1,71.44215523635891
0,rosenbrock,ga,200,2,0.005188450869639066
0,rosenbrock,ga,300,3,0.005188450869639066
0,rosenbrock,ga,400,4,0.005188450869639066
0,rosenbrock,ga,500,5,0.005188450869639066
0,rosenbrock,pso,25,1,263.7973781628521
0,rosenbrock,pso,50,2,71.41720453882112
0,rosenbrock,pso,75,3,71.41720453882112
0,rosenbrock,pso,100,4,16.798061174317287
0,rosenbrock,pso,125,5,0.7989579575453181
0,rosenbrock,pso,150,6,0.7989579575453181
0,rosenbrock,pso,175,7,0.7989579575453181
0,rosenbrock,pso,200,8,0.7989579575453181
0,rosenbrock,pso,225,9,0.7989579575453181
0,rosenbrock,pso,250,10,0.7989579575453181
0,rosenbrock,pso,275,11,0.7989579575453181
0,rosenbrock,pso,300,12,0.7989579575453181
0,rosenbrock,pso,325,13,0.7989579575453181
0,rosenbrock,pso,350,14,0.7989579575453181
0,rosenbrock,pso,375,15,0.5839822308696117
0,rosenbrock,pso,400,16,0.5839822308696117
0,rosenbrock,pso,425,17,0.135970813317159
0,rosenbrock,pso,450,18,0.135970813317159
0,rosenbrock,pso,475,19,0.135970813317159
0,rosenbrock,pso,500,20,0.135970813317159
0,rosenbrock,de,100,1,71.44215523635891
0,rosenbrock,de,200,2,66.11713156132616
0,rosenbrock,de,300,3,66.11713156132616
0,rosenbrock,de,400,4,36.65467210960439
0,rosenbrock,de,500,5,36.65467210960439
