,seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,0,ackley_default,ga_default,100,1,18.385596342145426
1,0,ackley_default,ga_default,200,2,10.81728724724789
2,0,ackley_default,ga_default,300,3,4.98242874892107
3,0,ackley_default,ga_default,400,4,3.1972423960530354
4,0,ackley_default,ga_default,500,5,3.1972423960530354
5,0,ackley_default,ga_default,600,6,3.1972423960530354
6,0,ackley_default,ga_default,700,7,2.9217637876368596
7,0,ackley_default,ga_default,800,8,2.8034725450455977
8,0,ackley_default,ga_default,900,9,1.3710331243753093
9,0,ackley_default,ga_default,1000,10,1.196443406539331
10,0,ackley_default,ga_default,1100,11,0.6560840707065023
11,0,ackley_default,ga_default,1200,12,0.22955111119915417
12,0,ackley_default,ga_default,1300,13,0.22955111119915417
13,0,ackley_default,ga_default,1400,14,0.17778940480015182
14,0,ackley_default,ga_default,1500,15,0.17778940480015182
15,0,ackley_default,ga_default,1600,16,0.17778940480015182
16,0,ackley_default,ga_default,1700,17,0.17778940480015182
17,0,ackley_default,ga_default,1800,18,0.041386282580046174
18,0,ackley_default,ga_default,1900,19,0.041386282580046174
19,0,ackley_default,ga_default,2000,20,0.041386282580046174
0,1,ackley_default,ga_default,100,1,20.06610928130932
1,1,ackley_default,ga_default,200,2,9.034585501084205
2,1,ackley_default,ga_default,300,3,6.847765651175083
3,1,ackley_default,ga_default,400,4,3.0363971359951667
4,1,ackley_default,ga_default,500,5,3.0350618389482844
5,1,ackley_default,ga_default,600,6,2.6158000452614094
6,1,ackley_default,ga_default,700,7,0.19365517073641003
7,1,ackley_default,ga_default,800,8,0.19365517073641003
8,1,ackley_default,ga_default,900,9,0.05353606361327978
9,1,ackley_default,ga_default,1000,10,0.05353606361327978
10,1,ackley_default,ga_default,1100,11,0.025598106073218663
11,1,ackley_default,ga_default,1200,12,0.025598106073218663
12,1,ackley_default,ga_default,1300,13,0.025598106073218663
13,1,ackley_default,ga_default,1400,14,0.025598106073218663
14,1,ackley_default,ga_default,1500,15,0.016912526807800976
15,1,ackley_default,ga_default,1600,16,0.015172901542488848
16,1,ackley_default,ga_default,1700,17,0.015172901542488848
17,1,ackley_default,ga_default,1800,18,0.0046232838684763244
18,1,ackley_default,ga_default,1900,19,0.0046232838684763244
19,1,ackley_default,ga_default,2000,20,0.0046232838684763244
0,0,ackley_default,pso_default,25,1,21.891480783697713
1,0,ackley_default,pso_default,50,2,19.44112083116596
2,0,ackley_default,pso_default,75,3,9.267209427679909
3,0,ackley_default,pso_default,100,4,9.267209427679909
4,0,ackley_default,pso_default,125,5,8.96052134705278
5,0,ackley_default,pso_default,150,6,8.37808694125071
6,0,ackley_default,pso_default,175,7,5.657421064278871
7,0,ackley_default,pso_default,200,8,3.869352629385482
8,0,ackley_default,pso_default,225,9,3.869352629385482
9,0,ackley_default,pso_default,250,10,3.869352629385482
10,0,ackley_default,pso_default,275,11,3.869352629385482
11,0,ackley_default,pso_default,300,12,3.869352629385482
12,0,ackley_default,pso_default,325,13,3.869352629385482
13,0,ackley_default,pso_default,350,14,3.869352629385482
14,0,ackley_default,pso_default,375,15,3.869352629385482
15,0,ackley_default,pso_default,400,16,3.869352629385482
16,0,ackley_default,pso_default,425,17,3.869352629385482
17,0,ackley_default,pso_default,450,18,3.010635600256507
18,0,ackley_default,pso_default,475,19,3.010635600256507
19,0,ackley_default,pso_default,500,20,3.010635600256507
0,1,ackley_default,pso_default,25,1,21.74089582709045
1,1,ackley_default,pso_default,50,2,21.241599680815302
2,1,ackley_default,pso_default,75,3,19.82708820792854
3,1,ackley_default,pso_default,100,4,9.134482867248266
4,1,ackley_default,pso_default,125,5,9.134482867248266
5,1,ackley_default,pso_default,150,6,9.134482867248266
6,1,ackley_default,pso_default,175,7,9.134482867248266
7,1,ackley_default,pso_default,200,8,9.134482867248266
8,1,ackley_default,pso_default,225,9,9.134482867248266
9,1,ackley_default,pso_default,250,10,9.134482867248266
10,1,ackley_default,pso_default,275,11,9.134482867248266
11,1,ackley_default,pso_default,300,12,6.3950380225327415
12,1,ackley_default,pso_default,325,13,6.3950380225327415
13,1,ackley_default,pso_default,350,14,4.228305904769325
14,1,ackley_default,pso_default,375,15,3.286216189886922
15,1,ackley_default,pso_default,400,16,3.286216189886922
16,1,ackley_default,pso_default,425,17,3.286216189886922
17,1,ackley_default,pso_default,450,18,2.348248980768187
18,1,ackley_default,pso_default,475,19,2.348248980768187
19,1,ackley_default,pso_default,500,20,2.348248980768187
0,0,ackley_default,de_default,100,1,18.385596342145426
