seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,ackley_default,ga_default,100,1,18.385596342145426
0,ackley_default,ga_default,200,2,10.81728724724789
0,ackley_default,ga_default,300,3,4.98242874892107
0,ackley_default,ga_default,400,4,2.9828452737575764
0,ackley_default,ga_default,500,5,2.8728183544702586
0,ackley_default,ga_default,600,6,2.7034982196899198
0,ackley_default,ga_default,700,7,0.9676207265088235
0,ackley_default,ga_default,800,8,0.9676207265088235
0,ackley_default,ga_default,900,9,0.9676207265088235
0,ackley_default,ga_default,1000,10,0.6736450218875594
0,ackley_default,ga_default,1100,11,0.6736450218875594
0,ackley_default,ga_default,1200,12,0.6736450218875594
0,ackley_default,ga_default,1300,13,0.16531602490454889
0,ackley_default,ga_default,1400,14,0.16531602490454889
0,ackley_default,ga_default,1500,15,0.15116212968387588
0,ackley_default,ga_default,1600,16,0.15116212968387588
0,ackley_default,ga_default,1700,17,0.09694062758733013
0,ackley_default,ga_default,1800,18,0.09694062758733013
0,ackley_default,ga_default,1900,19,0.04697455147847096
0,ackley_default,ga_default,2000,20,0.04697455147847096
1,ackley_default,ga_default,100,1,20.06610928130932
1,ackley_default,ga_default,200,2,11.812052373610817
1,ackley_default,ga_default,300,3,10.163211485164496
1,ackley_default,ga_default,400,4,4.3077226580068135
1,ackley_default,ga_default,500,5,4.29078747342124
1,ackley_default,ga_default,600,6,0.6479640734652325
1,ackley_default,ga_default,700,7,0.6479640734652325
1,ackley_default,ga_default,800,8,0.6479640734652325
1,ackley_default,ga_default,900,9,0.6479640734652325
1,ackley_default,ga_default,1000,10,0.4277805460800441
1,ackley_default,ga_default,1100,11,0.27588565738661375
1,ackley_default,ga_default,1200,12,0.27588565738661375
1,ackley_default,ga_default,1300,13,0.27588565738661375
1,ackley_default,ga_default,1400,14,0.27588565738661375
1,ackley_default,ga_default,1500,15,0.25856586787325897
1,ackley_default,ga_default,1600,16,0.25856586787325897
1,ackley_default,ga_default,1700,17,0.16470924333486225
1,ackley_default,ga_default,1800,18,0.12016224005554266
1,ackley_default,ga_default,1900,19,0.12016224005554266
1,ackley_default,ga_default,2000,20,0.07529411323168178
0,ackley_default,pso_default,25,1,19.70429596983948
0,ackley_default,pso_default,50,2,10.135366190673638
0,ackley_default,pso_default,75,3,10.135366190673638
0,ackley_default,pso_default,100,4,10.114663978798317
0,ackley_default,pso_default,125,5,9.793121310863318
0,ackley_default,pso_default,150,6,9.793121310863318
0,ackley_default,pso_default,175,7,6.441189527851808
0,ackley_default,pso_default,200,8,1.7621806523991954
0,ackley_default,pso_default,225,9,1.7621806523991954
0,ackley_default,pso_default,250,10,1.7621806523991954
0,ackley_default,pso_default,275,11,1.7621806523991954
0,ackley_default,pso_default,300,12,1.7621806523991954
0,ackley_default,pso_default,325,13,1.7621806523991954
0,ackley_default,pso_default,350,14,0.7640422892984629
0,ackley_default,pso_default,375,15,0.7640422892984629
0,ackley_default,pso_default,400,16,0.11353604081139723
0,ackley_default,pso_default,425,17,0.11353604081139723
0,ackley_default,pso_default,450,18,0.11353604081139723
0,ackley_default,pso_default,475,19,0.11353604081139723
0,ackley_default,pso_default,500,20,0.11353604081139723
1,ackley_default,pso_default,25,1,15.066781174874633
1,ackley_default,pso_default,50,2,15.066781174874633
1,ackley_default,pso_default,75,3,12.220215250511332
1,ackley_default,pso_default,100,4,12.220215250511332
1,ackley_default,pso_default,125,5,4.732689526982899
1,ackley_default,pso_default,150,6,4.732689526982899
1,ackley_default,pso_default,175,7,4.094228642450151
1,ackley_default,pso_default,200,8,4.094228642450151
1,ackley_default,pso_default,225,9,4.094228642450151
1,ackley_default,pso_default,250,10,4.094228642450151
1,ackley_default,pso_default,275,11,4.094228642450151
1,ackley_default,pso_default,300,12,4.094228642450151
1,ackley_default,pso_default,325,13,3.3673564172610395
1,ackley_default,pso_default,350,14,3.3673564172610395
1,ackley_default,pso_default,375,15,3.3673564172610395
1,ackley_default,pso_default,400,16,3.3673564172610395
1,ackley_default,pso_default,425,17,3.3673564172610395
1,ackley_default,pso_default,450,18,3.3673564172610395
1,ackley_default,pso_default,475,19,3.3673564172610395
1,ackley_default,pso_default,500,20,3.2853027290463186
0,ackley_default,de_default,100,1,18.385596342145426
0,ackley_default,de_default,200,2,14.629787977763767
0,ackley_default,de_default,300,3,14.129981130873393
0,ackley_default,de_default,400,4,14.129981130873393
0,ackley_default,de_default,500,5,14.129981130873393
0,ackley_default,de_default,600,6,14.129981130873393
0,ackley_default,de_default,700,7,14.129981130873393
0,ackley_default,de_default,800,8,14.129981130873393
0,ackley_default,de_default,900,9,3.831857183526321
0,ackley_default,de_default,1000,10,3.6742787569584654
0,ackley_default,de_default,1100,11,3.075323552395567
0,ackley_default,de_default,1200,12,3.075323552395567
0,ackley_default,de_default,1300,13,3.075323552395567
0,ackley_default,de_default,1400,14,2.681931510328394
0,ackley_default,de_default,1500,15,2.5488458027340397
0,ackley_default,de_default,1600,16,2.5488458027340397
0,ackley_default,de_default,1700,17,1.0511113431719932
0,ackley_default,de_default,1800,18,0.10284415383151613
0,ackley_default,de_default,1900,19,0.10284415383151613
0,ackley_default,de_default,2000,20,0.10284415383151613
1,ackley_default,de_default,100,1,20.06610928130932
1,ackley_default,de_default,200,2,20.06610928130932
1,ackley_default,de_default,300,3,19.528503724647074
1,ackley_default,de_default,400,4,19.528503724647074
1,ackley_default,de_default,500,5,13.184666212226503
1,ackley_default,de_default,600,6,13.184666212226503
1,ackley_default,de_default,700,7,13.184666212226503
1,ackley_default,de_default,800,8,13.184666212226503
1,ackley_default,de_default,900,9,8.224662729951195
1,ackley_default,de_default,1000,10,7.633630256618371
1,ackley_default,de_default,1100,11,7.633630256618371
1,ackley_default,de_default,1200,12,7.633630256618371
1,ackley_default,de_default,1300,13,5.572610305681188
1,ackley_default,de_default,1400,14,0.9298694790770203
1,ackley_default,de_default,1500,15,0.9298694790770203
1,ackley_default,de_default,1600,16,0.9298694790770203
1,ackley_default,de_default,1700,17,0.9298694790770203
1,ackley_default,de_default,1800,18,0.9298694790770203
1,ackley_default,de_default,1900,19,0.7531430238854502
1,ackley_default,de_default,2000,20,0.7531430238854502
0,g1_default,ga_default,100,1,
0,g1_default,ga_default,200,2,
0,g1_default,ga_default,300,3,
0,g1_default,ga_default,400,4,
0,g1_default,ga_default,500,5,
0,g1_default,ga_default,600,6,
0,g1_default,ga_default,700,7,
0,g1_default,ga_default,800,8,
0,g1_default,ga_default,900,9,
0,g1_default,ga_default,1000,10,
0,g1_default,ga_default,1100,11,
0,g1_default,ga_default,1200,12,
0,g1_default,ga_default,1300,13,-1.4117802019045387
0,g1_default,ga_default,1400,14,-1.467532219271316
0,g1_default,ga_default,1500,15,-1.8129228253855558
0,g1_default,ga_default,1600,16,-2.6959678651648487
0,g1_default,ga_default,1700,17,-3.787149770384741
0,g1_default,ga_default,1800,18,-4.180241774130307
0,g1_default,ga_default,1900,19,-4.180241774130307
0,g1_default,ga_default,2000,20,-4.213374798918344
1,g1_default,ga_default,100,1,
1,g1_default,ga_default,200,2,
1,g1_default,ga_default,300,3,
1,g1_default,ga_default,400,4,
1,g1_default,ga_default,500,5,
1,g1_default,ga_default,600,6,-0.0666433317771098
1,g1_default,ga_default,700,7,-0.4510268688044343
1,g1_default,ga_default,800,8,-1.110260344609805
1,g1_default,ga_default,900,9,-3.1399339761408633
1,g1_default,ga_default,1000,10,-3.337854220924327
