n_seeds,problem,algorithm,n_eval,n_gen,best
0,ackley,de,100,1,18.385596342145426
0,ackley,de,200,2,14.629787977763767
0,ackley,de,300,3,14.129981130873393
0,ackley,de,400,4,14.129981130873393
0,ackley,de,500,5,14.129981130873393
0,g1,de,100,1,
0,g1,de,200,2,
0,g1,de,300,3,
0,g1,de,400,4,
0,g1,de,500,5,
0,g2,de,100,1,-0.08009791956487258
0,g2,de,200,2,-0.08009791956487258
0,g2,de,300,3,-0.13149842419848545
0,g2,de,400,4,-0.17419239428911815
0,g2,de,500,5,-0.17539662504187126
0,g3,de,100,1,
0,g3,de,200,2,
0,g3,de,300,3,
0,g3,de,400,4,
0,g3,de,500,5,
0,g4,de,100,1,-27078.206523478984
0,g4,de,200,2,-27712.528420139864
0,g4,de,300,3,-27712.528420139864
0,g4,de,400,4,-28056.22333836487
0,g4,de,500,5,-28056.22333836487
0,g5,de,100,1,
0,g5,de,200,2,
0,g5,de,300,3,
0,g5,de,400,4,
0,g5,de,500,5,
0,g6,de,100,1,
0,g6,de,200,2,
0,g6,de,300,3,
0,g6,de,400,4,-3135.6210293482927
0,g6,de,500,5,-5789.8234129050625
0,g7,de,100,1,
0,g7,de,200,2,
0,g7,de,300,3,
0,g7,de,400,4,
0,g7,de,500,5,
0,g8,de,100,1,
0,g8,de,200,2,-1.972089165493897e-07
0,g8,de,300,3,-0.00014981895629090141
0,g8,de,400,4,0.6508285247505258
0,g8,de,500,5,0.6508285247505258
0,g9,de,100,1,885.7306888937236
0,g9,de,200,2,857.5174058705068
0,g9,de,300,3,857.5174058705068
0,g9,de,400,4,958.4420595263103
0,g9,de,500,5,889.454016723635
0,g10,de,100,1,
0,g10,de,200,2,
0,g10,de,300,3,
0,g10,de,400,4,
0,g10,de,500,5,
0,g11,de,100,1,0.33399942077202743
0,g11,de,200,2,0.5884560245121847
0,g11,de,300,3,1.5077527425942472
0,g11,de,400,4,1.5077527425942472
0,g11,de,500,5,1.1274092125239994
0,g12,de,100,1,-0.9407504669729315
0,g12,de,200,2,-0.9407504669729315
0,g12,de,300,3,-0.9407504669729315
0,g12,de,400,4,-0.9201469979009644
0,g12,de,500,5,-0.9201469979009644
0,g13,de,100,1,
0,g13,de,200,2,
0,g13,de,300,3,
0,g13,de,400,4,
0,g13,de,500,5,
0,g14,de,100,1,
0,g14,de,200,2,
0,g14,de,300,3,
0,g14,de,400,4,
0,g14,de,500,5,
0,g15,de,100,1,
0,g15,de,200,2,
0,g15,de,300,3,
0,g15,de,400,4,
0,g15,de,500,5,
0,g16,de,100,1,
0,g16,de,200,2,
0,g16,de,300,3,
0,g16,de,400,4,
0,g16,de,500,5,
0,g17,de,100,1,
0,g17,de,200,2,
0,g17,de,300,3,
0,g17,de,400,4,
0,g17,de,500,5,
0,g18,de,100,1,
0,g18,de,200,2,
0,g18,de,300,3,
0,g18,de,400,4,
0,g18,de,500,5,
0,g19,de,100,1,24982.851881804516
0,g19,de,200,2,24982.851881804516
0,g19,de,300,3,19876.08548408013
0,g19,de,400,4,19738.203770361528
0,g19,de,500,5,19738.203770361528
0,g20,de,100,1,
0,g20,de,200,2,
0,g20,de,300,3,
0,g20,de,400,4,
0,g20,de,500,5,
0,g21,de,100,1,
0,g21,de,200,2,
0,g21,de,300,3,
0,g21,de,400,4,
0,g21,de,500,5,
0,g22,de,100,1,
0,g22,de,200,2,
0,g22,de,300,3,
0,g22,de,400,4,
0,g22,de,500,5,
0,g23,de,100,1,
0,g23,de,200,2,
0,g23,de,300,3,
0,g23,de,400,4,
0,g23,de,500,5,
0,g24,de,100,1,-4.507197977271652
0,g24,de,200,2,-5.45065990169489
0,g24,de,300,3,-5.45065990169489
0,g24,de,400,4,-5.45065990169489
0,g24,de,500,5,-5.277536974810783
0,cantilevered_beam,de,100,1,566.4640559379027
0,cantilevered_beam,de,200,2,317.03532259548757
0,cantilevered_beam,de,300,3,287.6984740739865
0,cantilevered_beam,de,400,4,192.42325862025046
0,cantilevered_beam,de,500,5,192.42325862025046
0,griewank,de,100,1,18.937379548324323
0,griewank,de,200,2,7.0134314551321335
0,griewank,de,300,3,7.0134314551321335
0,griewank,de,400,4,7.0134314551321335
0,griewank,de,500,5,7.000611726873461
0,himmelblau,de,100,1,65.26379510078326
0,himmelblau,de,200,2,65.26379510078326
0,himmelblau,de,300,3,63.14181898308841
0,himmelblau,de,400,4,63.14181898308841
0,himmelblau,de,500,5,63.14181898308841
0,pressure_vessel,de,100,1,185809.16843637565
0,pressure_vessel,de,200,2,155074.44527931543
