Algorithm,Best IGD,Median IGD,Worst IGD
NSGA3,1.21e−03,1.35e−03,2.10e-03
MOEAD - PBI,5.43e−04,6.40e−04,8.00e−04
MOEAD - Tchebicheff,7.49e−02,7.57e−02,7.81e-02
,,,
